Schulnummer;Kurzbezeichnung;Bezirksregierung;Kreis;Gemeinde;Sozialindexstufe
100011;Haan, GE Walder Straߥ;BR Dsseldorf;Kreis Mettmann;Haan;3
100012;Leverkusen, GG Am Friedenspark;BR K��Stadt Leverkusen;Leverkusen;6;
100014;Herne, GG Kolibri-Schule;BR Arnsberg;Stadt Herne;Herne;3
100015;Dsseldorf, Gym Wim-Wenders;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
100016;Stolberg, GE Kupferst䤴er;BR K��St䤴eregion Aachen;Stolberg;4;
100017;Hrth, GG Bonnstraߥ;BR K��Rhein-Erft-Kreis;Hrth;3;
100019;Kleve, GE Joseph Beuys;BR Dsseldorf;Kreis Kleve;Kleve;4
100020;Dsseldorf, KG Kartause-Hain-Schule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
100021;T��vorst, GE Rupert-Neudeck;BR Dsseldorf;Kreis Viersen;T��vorst;3
100022;Medebach, SK Medebach-Winterberg;BR Arnsberg;Hochsauerlandkreis;Medebach;2
100023;Lengerich, GE Lengerich/Tecklenburg;BR Mnster;Kreis Steinfurt;Lengerich;3
100024;Gronau, GE Euregioschule;BR Mnster;Kreis Borken;Gronau;2
100026;Bad Driburg, GG Schule unter der Iburg;BR Detmold;Kreis H��r;Bad Driburg;2
100028;Essen, RS im Bezirk Zollverein;BR Dsseldorf;Stadt Essen;Essen;5
100029;Oberhausen,GG Schule a. d. Oranienstraߥ;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
100032;Brhl, GG (Verb.) Regenbogenschule;BR K��Rhein-Erft-Kreis;Brhl;0;
100036;K�� GE Gesamtschule Helios;BR K��Stadt K��K��2;;;
100038;Ldenscheid, GG Wefelshohl;BR Arnsberg;M䲫ischen Kreis;Ldenscheid;2
100040;K�� Gym Neue Sandkaul;BR K��Stadt K��K��2;;;
100041;K�� GE Wasseramselweg;BR K��Stadt K��K��3;;;
100042;Geldern, GE K��sberger Straߥ;BR Dsseldorf;Kreis Kleve;Geldern;3
100044;Gtersloh, GE 3. Gesamtschule;BR Detmold;Kreis Gtersloh;Gtersloh;4
100045;Bielefeld, RS am Schlehenweg;BR Detmold;Stadt Bielefeld;Bielefeld;5
100046;Bielefeld, SK K��sbrgge;BR Detmold;Stadt Bielefeld;Bielefeld;6
100047;Bielefeld, SK Gellershagen;BR Detmold;Stadt Bielefeld;Bielefeld;5
100048;Bochum, GE Bochum-Mitte;BR Arnsberg;Stadt Bochum;Bochum;6
100051;Hamm, GE Arnold-Freymuth-Gesamtschule;BR Arnsberg;Stadt Hamm;Hamm;3
100052;Neuss, GE Comenius-Gesamtschule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;4
100053;Dorsten, SK Juliusstraߥ;BR Mnster;Kreis Recklinghausen;Dorsten;4
100054;Wuppertal, GG Matth䵳straߥ;BR Dsseldorf;Stadt Wuppertal;Wuppertal;0
100061;Dsseldorf, GG Steinkaul;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;0
100063;Wesel, GE Ida Noddack;BR Dsseldorf;Kreis Wesel;Wesel;0
100064;Bonn, GG Am Apfelgarten;BR K��Stadt Bonn;Bonn;0;
100065;Mnster, GG Wolbeck - Nord;BR Mnster;Stadt Mnster;Mnster;0
100066;Essen, GH Glckauf-Schule;BR Dsseldorf;Stadt Essen;Essen;0
100067;Dsseldorf, KG Niederkassel;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;2
100068;K�� GE Berrenrather Straߥ;BR K��Stadt K��K��0;;;
100069;Monheim am Rhein, GE Berliner Ring;BR Dsseldorf;Kreis Mettmann;Monheim;0
100070;Velbert, GE Velbert-Neviges;BR Dsseldorf;Kreis Mettmann;Velbert;0
100071;K�� GE Dellbrcker Mauspfad;BR K��Stadt K��K��0;;;
100077;Dinslaken, GE Hiesfeld;BR Dsseldorf;Kreis Wesel;Dinslaken;0
100079;Dsseldorf, KG Paulus Schule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;2
